Year,Month,Day,Hour,Historical
2005,10,29,4,72.6969
2005,10,29,5,68.48124
2005,10,29,6,83.01614
2005,10,29,7,68.79646
2005,10,29,8,49.38358
2005,10,29,9,78.43787
2005,10,29,10,138.29635
2005,10,29,11,69.30892
2005,10,29,12,100.51065
2005,10,29,13,95.59458
2005,10,29,14,70.63446
2005,10,29,15,75.58728
2005,10,29,16,71.65009
2005,10,29,17,63.96318
2005,10,29,18,47.27715
2005,10,29,19,93.72237
2005,10,29,20,85.30465
2005,10,29,21,68.54273
2005,10,29,22,69.1962
2005,10,29,23,111.50418
2005,10,29,24,89.88387
2005,10,30,1,100.01855
2005,10,30,2,97.03845
2005,10,30,3,61.25097
2005,10,30,4,55.71287
2005,10,30,5,40.02376
2005,10,30,6,60.64406
2005,10,30,7,30.20099
2005,10,30,8,63.84994
2005,10,30,9,110.1781
2005,10,30,10,80.75632
2005,10,30,11,99.37846
2005,10,30,12,84.54513
2005,10,30,13,87.771
2005,10,30,14,82.13562
2005,10,30,15,112.9557
2005,10,30,16,107.84441
2005,10,30,17,92.03097
2005,10,30,18,133.06837
2005,10,30,19,103.89527
2005,10,30,20,87.48978
2005,10,30,21,93.32387
2005,10,30,22,87.02532
2005,10,30,23,46.46756
2005,10,30,24,42.0677
2005,10,31,1,36.74673
2005,10,31,2,75.48657
2005,10,31,3,5.51652
2005,10,31,4,31.2308
2005,10,31,5,39.1991
2005,10,31,6,45.72707
2005,10,31,7,80.49781
2005,10,31,8,95.13018
2005,10,31,9,95.9707
2005,10,31,10,126.95448
2005,10,31,11,102.87394
2005,10,31,12,110.001
2005,10,31,13,108.30596
2005,10,31,14,96.87699
2005,10,31,15,93.91687
2005,10,31,16,81.52557
2005,10,31,17,83.17849
2005,10,31,18,81.97477
2005,10,31,19,79.23301
2005,10,31,20,64.24995
2005,10,31,21,91.41851
2005,10,31,22,93.4403
2005,10,31,23,77.79676
2005,10,31,24,74.05029
2005,11,1,1,81.3234
2005,11,1,2,83.54372
2005,11,1,3,58.21814
2005,11,1,4,69.65055
2005,11,1,5,69.93298
2005,11,1,6,55.66823
2005,11,1,7,56.03551
2005,11,1,8,80.88936
2005,11,1,9,84.96823
2005,11,1,10,90.34368
2005,11,1,11,96.06181
2005,11,1,12,88.26187
2005,11,1,13,89.78385
2005,11,1,14,84.35297
2005,11,1,15,79.88995
2005,11,1,16,74.67388
2005,11,1,17,58.28789
2005,11,1,18,82.6406
2005,11,1,19,88.63452
2005,11,1,20,110.88855
2005,11,1,21,91.31864
2005,11,1,22,81.3305
2005,11,1,23,87.45729
2005,11,1,24,113.53685
2005,11,2,1,114.16368
2005,11,2,2,60.09949
2005,11,2,3,61.54512
2005,11,2,4,69.33071
2005,11,2,5,66.66073
2005,11,2,6,73.88886
2005,11,2,7,67.78034
2005,11,2,8,68.51515
2005,11,2,9,62.85844
2005,11,2,10,70.39114
2005,11,2,11,76.80601
2005,11,2,12,77.54665
2005,11,2,13,64.53014
2005,11,2,14,70.39567
2005,11,2,15,63.99573
2005,11,2,16,68.40488
2005,11,2,17,66.45207
2005,11,2,18,106.80802
2005,11,2,19,75.06861
2005,11,2,20,74.75636
2005,11,2,21,69.25366
2005,11,2,22,57.42438
2005,11,2,23,76.53561
2005,11,2,24,88.94852
2005,11,3,1,31.9547
2005,11,3,2,27.96551
2005,11,3,3,17.71311
2005,11,3,4,23.77624
2005,11,3,5,24.61848
2005,11,3,6,41.58465
2005,11,3,7,48.57833
2005,11,3,8,57.42338
2005,11,3,9,47.23929
2005,11,3,10,67.73529
2005,11,3,11,77.52058
2005,11,3,12,73.48408
2005,11,3,13,70.43017
2005,11,3,14,80.13846
2005,11,3,15,77.63481
2005,11,3,16,73.41446
2005,11,3,17,58.25423
2005,11,3,18,106.15074
2005,11,3,19,72.93133
2005,11,3,20,72.97104
2005,11,3,21,75.70034
2005,11,3,22,46.3119
2005,11,3,23,137.94704
2005,11,3,24,118.8065
2005,11,4,1,59.47282
2005,11,4,2,60.50365
2005,11,4,3,58.80907
2005,11,4,4,61.77844
2005,11,4,5,67.52934
2005,11,4,6,54.78853
2005,11,4,7,61.52939
2005,11,4,8,61.73509
2005,11,4,9,66.357
2005,11,4,10,82.80813
2005,11,4,11,82.3315
2005,11,4,12,80.98973
2005,11,4,13,80.7988
2005,11,4,14,74.51262
2005,11,4,15,65.36419
2005,11,4,16,46.7725
2005,11,4,17,54.0356
2005,11,4,18,164.12709
2005,11,4,19,70.93407
2005,11,4,20,73.0711
2005,11,4,21,166.16822
2005,11,4,22,93.37375
2005,11,4,23,91.0268
2005,11,4,24,101.31614
2005,11,5,1,67.26908
2005,11,5,2,59.74724
2005,11,5,3,66.36998
2005,11,5,4,57.45917
2005,11,5,5,64.15784
2005,11,5,6,61.54921
2005,11,5,7,22.70253
2005,11,5,8,44.38381
2005,11,5,9,62.09548
2005,11,5,10,74.1866
2005,11,5,11,70.07317
2005,11,5,12,71.41837
2005,11,5,13,68.06286
2005,11,5,14,65.00374
2005,11,5,15,58.57709
2005,11,5,16,46.08745
2005,11,5,17,52.31414
2005,11,5,18,64.28258
2005,11,5,19,74.00907
2005,11,5,20,71.79456
2005,11,5,21,75.93524
2005,11,5,22,55.28817
2005,11,5,23,92.59931
2005,11,5,24,86.401
2005,11,6,1,125.14486
2005,11,6,2,50.83347
2005,11,6,3,38.00948
2005,11,6,4,72.20177
2005,11,6,5,54.85668
2005,11,6,6,72.41007
2005,11,6,7,65.438
2005,11,6,8,44.75927
2005,11,6,9,74.82063
2005,11,6,10,60.25855
2005,11,6,11,72.34679
2005,11,6,12,61.40557
2005,11,6,13,75.38136
2005,11,6,14,74.09037
2005,11,6,15,61.70738
2005,11,6,16,63.87398
2005,11,6,17,110.1972
2005,11,6,18,128.45177
2005,11,6,19,76.84359
2005,11,6,20,125.02173
2005,11,6,21,78.8645
2005,11,6,22,101.40938
2005,11,6,23,57.3321
2005,11,6,24,73.84255
2005,11,7,1,45.30852
2005,11,7,2,52.42393
2005,11,7,3,46.00238
2005,11,7,4,38.95456
2005,11,7,5,48.05959
2005,11,7,6,61.63034
2005,11,7,7,59.66226
2005,11,7,8,70.69124
2005,11,7,9,132.11051
2005,11,7,10,72.62165
2005,11,7,11,73.08607
2005,11,7,12,79.60639
2005,11,7,13,77.74415
2005,11,7,14,114.70991
2005,11,7,15,86.33861
2005,11,7,16,73.77198
2005,11,7,17,148.83797
2005,11,7,18,80.98227
2005,11,7,19,73.1213
2005,11,7,20,79.05777
2005,11,7,21,100.32574
2005,11,7,22,69.88757
2005,11,7,23,94.41585
2005,11,7,24,66.95936
2005,11,8,1,56.11245
2005,11,8,2,44.38688
2005,11,8,3,32.20766
2005,11,8,4,29.85492
2005,11,8,5,45.79196
2005,11,8,6,85.81002
2005,11,8,7,122.97343
2005,11,8,8,70.4418
2005,11,8,9,73.80973
2005,11,8,10,63.71141
2005,11,8,11,67.68506
2005,11,8,12,68.60503
2005,11,8,13,72.02268
2005,11,8,14,119.45626
2005,11,8,15,69.6457
2005,11,8,16,66.62388
2005,11,8,17,64.46952
2005,11,8,18,77.71148
2005,11,8,19,78.8695
2005,11,8,20,111.82821
2005,11,8,21,76.00523
2005,11,8,22,82.77306
2005,11,8,23,96.54889
2005,11,8,24,75.11876
2005,11,9,1,116.26621
2005,11,9,2,62.01454
2005,11,9,3,45.67956
2005,11,9,4,34.95624
2005,11,9,5,41.73922
2005,11,9,6,45.11583
2005,11,9,7,55.43699
2005,11,9,8,69.40796
2005,11,9,9,70.3123
2005,11,9,10,74.01042
2005,11,9,11,73.6571
2005,11,9,12,83.69145
2005,11,9,13,86.57948
2005,11,9,14,77.44304
2005,11,9,15,80.13376
2005,11,9,16,68.84142
2005,11,9,17,84.31073
2005,11,9,18,76.83636
2005,11,9,19,72.89836
2005,11,9,20,68.10961
2005,11,9,21,73.0202
2005,11,9,22,48.28787
2005,11,9,23,133.30979
2005,11,9,24,118.8285
2005,11,10,1,90.60765
2005,11,10,2,58.25434
2005,11,10,3,61.94709
2005,11,10,4,49.32873
2005,11,10,5,58.02112
2005,11,10,6,80.14169
2005,11,10,7,49.09724
2005,11,10,8,85.84155
2005,11,10,9,76.96577
2005,11,10,10,73.27809
2005,11,10,11,71.15607
2005,11,10,12,79.02158
2005,11,10,13,80.51703
2005,11,10,14,76.44325
2005,11,10,15,76.21202
2005,11,10,16,73.05563
2005,11,10,17,64.5
2005,11,10,18,77.1487
2005,11,10,19,65.26077
2005,11,10,20,64.25705
2005,11,10,21,47.3528
2005,11,10,22,56.9179
2005,11,10,23,87.03045
2005,11,10,24,107.14226
2005,11,11,1,32.19749
2005,11,11,2,30.49378
2005,11,11,3,18.23096
2005,11,11,4,30.92375
2005,11,11,5,41.1899
2005,11,11,6,43.73589
2005,11,11,7,52.77613
2005,11,11,8,47.93101
2005,11,11,9,67.45734
2005,11,11,10,65.2285
2005,11,11,11,70.17351
2005,11,11,12,69.4678
2005,11,11,13,71.4504
2005,11,11,14,67.74486
2005,11,11,15,70.52509
2005,11,11,16,66.84618
2005,11,11,17,65.58762
2005,11,11,18,120.57549
2005,11,11,19,64.32423
2005,11,11,20,96.88377
2005,11,11,21,80.00362
2005,11,11,22,71.99983
2005,11,11,23,86.24519
2005,11,11,24,59.86717
2005,11,12,1,104.17348
2005,11,12,2,68.93845
2005,11,12,3,52.87834
2005,11,12,4,74.24451
2005,11,12,5,58.20451
2005,11,12,6,61.84693
2005,11,12,7,63.68769
2005,11,12,8,42.32124
2005,11,12,9,67.59137
2005,11,12,10,69.54707
2005,11,12,11,72.8556
2005,11,12,12,70.46569
2005,11,12,13,71.52706
2005,11,12,14,73.79705
2005,11,12,15,69.84935
2005,11,12,16,68.89866
2005,11,12,17,63.28615
2005,11,12,18,117.41753
2005,11,12,19,68.52312
2005,11,12,20,88.73106
2005,11,12,21,71.98871
2005,11,12,22,75.51485
2005,11,12,23,106.42144
2005,11,12,24,99.19109
2005,11,13,1,92.42842
2005,11,13,2,52.24547
2005,11,13,3,47.65475
2005,11,13,4,37.84647
2005,11,13,5,39.07081
2005,11,13,6,59.27975
2005,11,13,7,50.35352
2005,11,13,8,19.70055
2005,11,13,9,31.4469
2005,11,13,10,47.49724
2005,11,13,11,49.74179
2005,11,13,12,52.63388
2005,11,13,13,51.64227
2005,11,13,14,49.21656
2005,11,13,15,51.13832
2005,11,13,16,51.0458
2005,11,13,17,42.81932
2005,11,13,18,65.72498
2005,11,13,19,73.80248
2005,11,13,20,66.21261
2005,11,13,21,65.15086
2005,11,13,22,73.90743
2005,11,13,23,52.22337
2005,11,13,24,85.07937
2005,11,14,1,58.824
2005,11,14,2,60.941
2005,11,14,3,58.22174
2005,11,14,4,33.5762
2005,11,14,5,30.37023
2005,11,14,6,59.6312
2005,11,14,7,55.99036
2005,11,14,8,57.65278
2005,11,14,9,65.51218
2005,11,14,10,69.39652
2005,11,14,11,68.62897
2005,11,14,12,68.99984
2005,11,14,13,69.85752
2005,11,14,14,69.49722
2005,11,14,15,73.85677
2005,11,14,16,69.34671
2005,11,14,17,51.76314
2005,11,14,18,68.40036
2005,11,14,19,67.05957
2005,11,14,20,61.72382
2005,11,14,21,51.64157
2005,11,14,22,41.45234
2005,11,14,23,125.14434
2005,11,14,24,75.7831
2005,11,15,1,62.60724
2005,11,15,2,54.74055
2005,11,15,3,44.45486
2005,11,15,4,37.50937
2005,11,15,5,50.59463
2005,11,15,6,90.37634
2005,11,15,7,83.99546
2005,11,15,8,70.57773
2005,11,15,9,70.57546
2005,11,15,10,115.70926
2005,11,15,11,69.16667
2005,11,15,12,111.24189
2005,11,15,13,106.77717
2005,11,15,14,94.36899
2005,11,15,15,80.23217
2005,11,15,16,68.11427
2005,11,15,17,60.66786
2005,11,15,18,92.36457
2005,11,15,19,69.71955
2005,11,15,20,68.06489
2005,11,15,21,105.82757
2005,11,15,22,65.67476
2005,11,15,23,79.78513
2005,11,15,24,51.58594
2005,11,16,1,58.08058
2005,11,16,2,58.58458
2005,11,16,3,55.70883
2005,11,16,4,40.91939
2005,11,16,5,55.20494
2005,11,16,6,34.89082
2005,11,16,7,57.35828
2005,11,16,8,70.0214
2005,11,16,9,66.56887
2005,11,16,10,56.25707
2005,11,16,11,78.33486
2005,11,16,12,83.60245
2005,11,16,13,81.29394
2005,11,16,14,79.22525
2005,11,16,15,82.62768
2005,11,16,16,75.93068
2005,11,16,17,68.54144
2005,11,16,18,84.22318
2005,11,16,19,75.95788
2005,11,16,20,62.00731
2005,11,16,21,70.46316
2005,11,16,22,67.33702
2005,11,16,23,131.7319
2005,11,16,24,32.66146
2005,11,17,1,49.97481
2005,11,17,2,57.72142
2005,11,17,3,54.00992
2005,11,17,4,45.68931
2005,11,17,5,45.14926
2005,11,17,6,57.46383
2005,11,17,7,62.08146
2005,11,17,8,61.91141
2005,11,17,9,55.65387
2005,11,17,10,53.60009
2005,11,17,11,66.17021
2005,11,17,12,70.52194
2005,11,17,13,54.89149
2005,11,17,14,56.41267
2005,11,17,15,60.81411
2005,11,17,16,58.18076
2005,11,17,17,67.67892
2005,11,17,18,99.01251
2005,11,17,19,86.39575
2005,11,17,20,79.85528
2005,11,17,21,77.74146
2005,11,17,22,64.05467
2005,11,17,23,124.40983
2005,11,17,24,116.81499
2005,11,18,1,62.85006
2005,11,18,2,49.62644
2005,11,18,3,57.47967
2005,11,18,4,56.55909
2005,11,18,5,49.71013
2005,11,18,6,64.08191
2005,11,18,7,54.41314
2005,11,18,8,62.49986
2005,11,18,9,73.99116
2005,11,18,10,81.63735
2005,11,18,11,93.53659
2005,11,18,12,107.52305
2005,11,18,13,94.44953
2005,11,18,14,98.40828
2005,11,18,15,95.80059
2005,11,18,16,71.37729
2005,11,18,17,77.38328
2005,11,18,18,103.67517
2005,11,18,19,87.81744
2005,11,18,20,78.45346
2005,11,18,21,52.70957
2005,11,18,22,64.25323
2005,11,18,23,87.76997
2005,11,18,24,86.64233
2005,11,19,1,152.65011
2005,11,19,2,48.23693
2005,11,19,3,56.59689
2005,11,19,4,34.97381
2005,11,19,5,55.66703
2005,11,19,6,84.19452
2005,11,19,7,54.83538
2005,11,19,8,58.71007
2005,11,19,9,81.6218
2005,11,19,10,51.55583
2005,11,19,11,68.32596
2005,11,19,12,69.22597
2005,11,19,13,76.87743
2005,11,19,14,48.93915
2005,11,19,15,23.5011
2005,11,19,16,27.81235
2005,11,19,17,13.74103
2005,11,19,18,90.64189
2005,11,19,19,69.58134
2005,11,19,20,78.34247
2005,11,19,21,68.50083
2005,11,19,22,112.55275
2005,11,19,23,120.88105
2005,11,19,24,122.1214
2005,11,20,1,99.00645
2005,11,20,2,67.17385
2005,11,20,3,40.11646
2005,11,20,4,58.6357
2005,11,20,5,45.90908
2005,11,20,6,47.80354
2005,11,20,7,31.02853
2005,11,20,8,50.78532
2005,11,20,9,120.13731
2005,11,20,10,41.00264
2005,11,20,11,62.53482
2005,11,20,12,53.47902
2005,11,20,13,68.10155
2005,11,20,14,62.74848
2005,11,20,15,46.09807
2005,11,20,16,27.19267
2005,11,20,17,27.42317
2005,11,20,18,62.13398
2005,11,20,19,70.40909
2005,11,20,20,73.52971
2005,11,20,21,129.22853
2005,11,20,22,119.87041
2005,11,20,23,75.57002
2005,11,20,24,77.35021
2005,11,21,1,59.17509
2005,11,21,2,61.99329
2005,11,21,3,37.97419
2005,11,21,4,43.69927
2005,11,21,5,51.50859
2005,11,21,6,89.73114
2005,11,21,7,41.73875
2005,11,21,8,42.39893
2005,11,21,9,60.17095
2005,11,21,10,60.17626
2005,11,21,11,65.8352
2005,11,21,12,85.81308
2005,11,21,13,64.17236
2005,11,21,14,81.308
2005,11,21,15,55.76072
2005,11,21,16,50.67843
2005,11,21,17,62.892
2005,11,21,18,134.99424
2005,11,21,19,79.56448
2005,11,21,20,96.52911
2005,11,21,21,72.3556
2005,11,21,22,91.56921
2005,11,21,23,161.16361
2005,11,21,24,100.67856
2005,11,22,1,74.43993
2005,11,22,2,63.21601
2005,11,22,3,39.71058
2005,11,22,4,60.58906
2005,11,22,5,58.92607
2005,11,22,6,56.56892
2005,11,22,7,41.70995
2005,11,22,8,55.0825
2005,11,22,9,62.34985
2005,11,22,10,72.30857
2005,11,22,11,73.60846
2005,11,22,12,83.37491
2005,11,22,13,91.66227
2005,11,22,14,75.34184
2005,11,22,15,66.58815
2005,11,22,16,83.91189
2005,11,22,17,56.82688
2005,11,22,18,86.90945
2005,11,22,19,77.86038
2005,11,22,20,87.659
2005,11,22,21,80.70205
2005,11,22,22,77.64052
2005,11,22,23,116.77422
2005,11,22,24,142.6534
2005,11,23,1,84.33389
2005,11,23,2,67.10544
2005,11,23,3,64.95775
2005,11,23,4,67.67522
2005,11,23,5,63.50942
2005,11,23,6,50.23616
2005,11,23,7,62.05507
2005,11,23,8,67.28887
2005,11,23,9,57.20871
2005,11,23,10,81.55945
2005,11,23,11,81.63226
2005,11,23,12,63.45687
2005,11,23,13,62.17125
2005,11,23,14,45.95312
2005,11,23,15,50.9247
2005,11,23,16,52.62785
2005,11,23,17,56.64309
2005,11,23,18,80.30272
2005,11,23,19,73.98244
2005,11,23,20,71.32338
2005,11,23,21,97.79024
2005,11,23,22,147.623
2005,11,23,23,139.48897
2005,11,23,24,142.67895
2005,11,24,1,62.44472
2005,11,24,2,58.22252
2005,11,24,3,9.96103
2005,11,24,4,5.16585
2005,11,24,5,18.39733
2005,11,24,6,43.8309
2005,11,24,7,56.41886
2005,11,24,8,19.19927
2005,11,24,9,34.02082
2005,11,24,10,39.58293
2005,11,24,11,62.15742
2005,11,24,12,70.42639
2005,11,24,13,73.45081
2005,11,24,14,70.14381
2005,11,24,15,129.61577
2005,11,24,16,75.04192
2005,11,24,17,61.25161
2005,11,24,18,78.11868
2005,11,24,19,48.21436
2005,11,24,20,48.96618
2005,11,24,21,44.18202
2005,11,24,22,50.05767
2005,11,24,23,35.92509
2005,11,24,24,41.34632
2005,11,25,1,13.88158
2005,11,25,2,44.15185
2005,11,25,3,53.17549
2005,11,25,4,68.001
2005,11,25,5,68.001
2005,11,25,6,69.58467
2005,11,25,7,47.88148
2005,11,25,8,41.7289
2005,11,25,9,84.31458
2005,11,25,10,79.69962
2005,11,25,11,65.01898
2005,11,25,12,59.97243
2005,11,25,13,58.9471
2005,11,25,14,63.47629
2005,11,25,15,56.5633
2005,11,25,16,50.09779
2005,11,25,17,37.0934
2005,11,25,18,87.81437
2005,11,25,19,70.72362
2005,11,25,20,50.76546
2005,11,25,21,64.49267
2005,11,25,22,61.81555
2005,11,25,23,50.61823
2005,11,25,24,43.97869
2005,11,26,1,24.04537
2005,11,26,2,57.69806
2005,11,26,3,51.00154
2005,11,26,4,34.45808
2005,11,26,5,40.13267
2005,11,26,6,63.413
2005,11,26,7,49.2367
2005,11,26,8,35.03933
2005,11,26,9,55.53326
2005,11,26,10,57.27579
2005,11,26,11,59.80435
2005,11,26,12,55.44852
2005,11,26,13,55.29103
2005,11,26,14,55.06412
2005,11,26,15,57.13185
2005,11,26,16,65.04476
2005,11,26,17,96.22154
2005,11,26,18,87.68557
2005,11,26,19,77.02465
2005,11,26,20,76.31286
2005,11,26,21,84.10995
2005,11,26,22,80.63954
2005,11,26,23,62.30752
2005,11,26,24,96.47234
2005,11,27,1,98.29764
2005,11,27,2,78.87751
2005,11,27,3,79.36967
2005,11,27,4,70.49868
2005,11,27,5,68.17392
2005,11,27,6,69.82808
2005,11,27,7,73.56145
2005,11,27,8,56.21835
2005,11,27,9,69.44104
2005,11,27,10,67.07409
2005,11,27,11,76.14739
2005,11,27,12,55.72529
2005,11,27,13,59.19199
2005,11,27,14,56.31315
2005,11,27,15,54.49196
2005,11,27,16,60.75655
2005,11,27,17,65.64835
2005,11,27,18,95.68711
2005,11,27,19,89.91808
2005,11,27,20,88.36582
2005,11,27,21,77.38854
2005,11,27,22,68.63415
2005,11,27,23,139.06773
2005,11,27,24,63.13078
2005,11,28,1,82.14141
2005,11,28,2,78.37361
2005,11,28,3,65.90121
2005,11,28,4,84.69832
2005,11,28,5,78.0426
2005,11,28,6,143.78982
2005,11,28,7,179.89265
2005,11,28,8,218.66707
2005,11,28,9,128.78892
2005,11,28,10,77.20579
2005,11,28,11,80.78651
2005,11,28,12,82.2032
2005,11,28,13,93.01024
2005,11,28,14,77.43607
2005,11,28,15,64.70209
2005,11,28,16,73.30468
2005,11,28,17,104.02034
2005,11,28,18,99.04198
2005,11,28,19,91.49451
2005,11,28,20,82.65044
2005,11,28,21,86.73793
2005,11,28,22,57.53055
2005,11,28,23,86.51004
2005,11,28,24,78.67515
2005,11,29,1,78.3618
2005,11,29,2,70.65889
2005,11,29,3,42.61648
2005,11,29,4,82.4639
2005,11,29,5,82.18184
2005,11,29,6,61.98987
2005,11,29,7,59.93302
2005,11,29,8,72.7772
2005,11,29,9,74.24934
2005,11,29,10,91.4099
2005,11,29,11,88.94618
2005,11,29,12,80.75654
2005,11,29,13,68.8707
2005,11,29,14,81.81182
2005,11,29,15,88.52461
2005,11,29,16,80.96265
2005,11,29,17,76.21447
2005,11,29,18,74.49209
2005,11,29,19,88.96719
2005,11,29,20,74.86178
2005,11,29,21,88.92475
2005,11,29,22,123.98879
2005,11,29,23,130.87335
2005,11,29,24,74.12755
2005,11,30,1,100.46222
2005,11,30,2,35.04934
2005,11,30,3,37.02328
2005,11,30,4,39.18508
2005,11,30,5,52.1502
2005,11,30,6,51.92088
2005,11,30,7,54.58155
2005,11,30,8,61.04326
2005,11,30,9,61.61927
2005,11,30,10,65.85846
2005,11,30,11,72.44598
2005,11,30,12,85.55889
2005,11,30,13,72.30568
2005,11,30,14,81.9823
2005,11,30,15,87.91746
2005,11,30,16,89.59528
2005,11,30,17,84.1569
2005,11,30,18,85.75959
2005,11,30,19,76.60292
2005,11,30,20,78.80642
2005,11,30,21,79.40416
2005,11,30,22,74.30274
2005,11,30,23,135.26274
2005,11,30,24,81.54013
2005,12,1,1,33.55795
2005,12,1,2,36.11574
2005,12,1,3,48.74757
2005,12,1,4,47.92449
2005,12,1,5,57.13935
2005,12,1,6,68.42379
2005,12,1,7,67.25581
2005,12,1,8,97.31996
2005,12,1,9,80.73429
2005,12,1,10,73.07129
2005,12,1,11,97.92253
2005,12,1,12,90.18941
2005,12,1,13,84.56372
2005,12,1,14,78.66446
2005,12,1,15,92.67336
2005,12,1,16,83.84982
2005,12,1,17,71.85317
2005,12,1,18,90.24569
2005,12,1,19,83.37956
2005,12,1,20,81.84627
2005,12,1,21,79.09692
2005,12,1,22,69.81315
2005,12,1,23,68.32958
2005,12,1,24,70.12741
2005,12,2,1,27.97164
2005,12,2,2,27.15864
2005,12,2,3,67.84555
2005,12,2,4,51.37174
2005,12,2,5,47.83984
2005,12,2,6,139.44938
2005,12,2,7,101.93002
2005,12,2,8,162.95563
2005,12,2,9,82.39151
2005,12,2,10,95.98597
2005,12,2,11,75.33201
2005,12,2,12,54.69766
2005,12,2,13,47.26565
2005,12,2,14,52.52968
2005,12,2,15,56.63466
2005,12,2,16,54.16361
2005,12,2,17,34.85507
2005,12,2,18,71.88812
2005,12,2,19,74.24152
2005,12,2,20,80.3726
2005,12,2,21,93.67121
2005,12,2,22,67.06383
2005,12,2,23,74.71984
2005,12,2,24,76.52967
2005,12,3,1,57.64575
2005,12,3,2,40.14777
2005,12,3,3,60.28245
2005,12,3,4,58.67423
2005,12,3,5,47.41424
2005,12,3,6,47.39169
2005,12,3,7,41.83883
2005,12,3,8,89.25723
2005,12,3,9,90.99179
2005,12,3,10,62.14911
2005,12,3,11,70.35889
2005,12,3,12,83.62668
2005,12,3,13,62.7923
2005,12,3,14,55.27751
2005,12,3,15,50.56699
2005,12,3,16,55.89259
2005,12,3,17,51.22724
2005,12,3,18,159.16117
2005,12,3,19,95.29865
2005,12,3,20,89.001
2005,12,3,21,84.52731
2005,12,3,22,68.60521
2005,12,3,23,134.64116
2005,12,3,24,78.19083
2005,12,4,1,97.90449
2005,12,4,2,56.34385
2005,12,4,3,62.69073
2005,12,4,4,57.93163
2005,12,4,5,54.83762
2005,12,4,6,55.001
2005,12,4,7,41.16157
2005,12,4,8,44.85934
2005,12,4,9,85.61228
2005,12,4,10,76.1618
2005,12,4,11,72.66646
2005,12,4,12,63.10966
2005,12,4,13,71.88806
2005,12,4,14,61.15537
2005,12,4,15,64.93949
2005,12,4,16,57.09742
2005,12,4,17,80.40133
2005,12,4,18,144.1609
2005,12,4,19,132.71792
2005,12,4,20,136.62342
2005,12,4,21,118.97173
2005,12,4,22,78.9936
2005,12,4,23,50.04184
2005,12,4,24,62.13879
2005,12,5,1,57.98532
2005,12,5,2,50.21771
2005,12,5,3,55.51983
2005,12,5,4,51.75739
2005,12,5,5,57.66753
2005,12,5,6,96.76892
2005,12,5,7,128.2478
2005,12,5,8,104.40721
2005,12,5,9,107.30731
2005,12,5,10,82.01618
2005,12,5,11,70.90902
2005,12,5,12,70.09775
2005,12,5,13,62.66626
2005,12,5,14,37.36547
2005,12,5,15,63.74914
2005,12,5,16,68.20435
2005,12,5,17,44.82526
2005,12,5,18,104.4475
2005,12,5,19,114.57407
2005,12,5,20,96.18916
2005,12,5,21,143.89493
2005,12,5,22,102.75069
2005,12,5,23,119.69691
2005,12,5,24,46.987
2005,12,6,1,88.09734
2005,12,6,2,85.79911
2005,12,6,3,102.61697
2005,12,6,4,64.53083
2005,12,6,5,69.55546
2005,12,6,6,78.7775
2005,12,6,7,70.17804
2005,12,6,8,115.57026
2005,12,6,9,107.26495
2005,12,6,10,107.54838
2005,12,6,11,97.62889
2005,12,6,12,83.90537
2005,12,6,13,78.34792
2005,12,6,14,80.58939
2005,12,6,15,75.25654
2005,12,6,16,73.53948
2005,12,6,17,75.15404
2005,12,6,18,161.86218
2005,12,6,19,110.6501
2005,12,6,20,113.07146
2005,12,6,21,122.06804
2005,12,6,22,111.20482
2005,12,6,23,107.16845
2005,12,6,24,108.59988
2005,12,7,1,84.57275
2005,12,7,2,72.49847
2005,12,7,3,60.26168
2005,12,7,4,63.95286
2005,12,7,5,55.85787
2005,12,7,6,95.79163
2005,12,7,7,108.57647
2005,12,7,8,119.34783
2005,12,7,9,106.25369
2005,12,7,10,108.12444
2005,12,7,11,97.73851
2005,12,7,12,105.24719
2005,12,7,13,118.12355
2005,12,7,14,109.63327
2005,12,7,15,92.94894
2005,12,7,16,108.7313
2005,12,7,17,128.73063
2005,12,7,18,113.37356
2005,12,7,19,114.35069
2005,12,7,20,109.36345
2005,12,7,21,108.84701
2005,12,7,22,92.64378
2005,12,7,23,81.23047
2005,12,7,24,94.87484
2005,12,8,1,84.18792
2005,12,8,2,75.1217
2005,12,8,3,73.07326
2005,12,8,4,80.52681
2005,12,8,5,72.029
2005,12,8,6,65.52822
2005,12,8,7,89.2376
2005,12,8,8,109.00421
2005,12,8,9,108.83711
2005,12,8,10,117.12411
2005,12,8,11,110.46661
2005,12,8,12,121.07302
2005,12,8,13,108.02044
2005,12,8,14,94.80685
2005,12,8,15,91.93044
2005,12,8,16,114.96575
2005,12,8,17,122.891
2005,12,8,18,150.26307
2005,12,8,19,124.45537
2005,12,8,20,113.85274
2005,12,8,21,115.35969
2005,12,8,22,105.60928
2005,12,8,23,115.7788
2005,12,8,24,89.53067
2005,12,9,1,105.98833
2005,12,9,2,97.1981
2005,12,9,3,81.41218
2005,12,9,4,68.51532
2005,12,9,5,86.18972
2005,12,9,6,104.18666
2005,12,9,7,104.33515
2005,12,9,8,99.57172
2005,12,9,9,108.19176
2005,12,9,10,101.69604
2005,12,9,11,100.83656
2005,12,9,12,91.23587
2005,12,9,13,105.33397
2005,12,9,14,114.18513
2005,12,9,15,95.55963
2005,12,9,16,83.04429
2005,12,9,17,66.78973
2005,12,9,18,147.53544
2005,12,9,19,117.15298
